Variable,Val_RMSE_per_cell_mean,Val_RMSE_per_cell_median,Val_RMSE_per_cell_std,Val_RMSE_domain_mean_ts,Val_KGE_per_cell_mean,Val_KGE_per_cell_median,Val_r_per_cell_mean,Val_r_per_cell_median,Val_Bias_per_cell_mean,Val_Bias_per_cell_median,Val_n_cells
pr,9.366678617616593,9.386571046027386,1.108522545012829,5.7984633,0.016687894,0.01908338,0.029001707,0.030690165,-0.15667121,-0.15308659,23040
tasmax,7.878514969129036,7.925616075315146,0.20429317254087545,7.29401,0.8098092,0.8108431,0.8100735,0.8110447,-0.0040199226,7.2167066e-05,23040
tasmin,7.026953747115006,7.071943876503999,0.15769697582581746,6.517288,0.8132171,0.8146857,0.8138816,0.8148548,-0.0013105896,0.010095325,23040
rsds,58.04240727645936,57.991167513534506,1.963251373613076,44.8662,0.74308234,0.7401751,0.74803567,0.74713427,-2.4277158,-2.465411,23040
wind,2.2127741687805322,2.197904666272496,0.12390495371887351,1.8805245,0.029137636,0.023210019,0.03655594,0.030943042,-0.25221887,-0.25421444,23040
huss,0.0028658757783397645,0.0028502634794300525,0.00016945955187703594,0.0026171077,0.77974755,0.7813395,0.7836342,0.7847196,0.00016049072,0.00014230501,23040
