Variable,Val_KGE,Val_RMSE_pooled,Val_Bias,Val_Ext99_Bias%,Val_Lag1_Obs,Val_Lag1_Sim,Val_Lag1_Err,Val_Spatial_Bias,Val_WDF_Obs%,Val_WDF_Sim%
pr,0.022910063211227016,9.432047,-0.15667105,-14.348078,0.3301340733133266,0.3401854830393934,0.010051409726066773,-0.15666996,32.68437927821722,38.530376926782274
tasmax,0.8134341071460081,7.9179344,-0.0018005371,0.0030273437,0.9579403644413976,0.9595705418678127,0.0016301774264150248,-0.0017772674,,
tasmin,0.8160785605014444,7.05945,-0.0041503906,0.22160788,0.9653908904280746,0.9642384658269716,0.001152424601102986,-0.004139582,,
rsds,0.7450610758274019,58.30563,-2.4183502,0.9130205,0.8969555683151696,0.8975590495878243,0.0006034812726546379,-2.4183633,,
wind,0.05716056421663951,2.245424,-0.25223017,-5.8446074,0.42298848822552054,0.40696472858296967,0.016023759642550872,-0.25223032,,
huss,0.7814171670937082,0.002878218,0.00015921937,-0.46148682,0.9482471700032593,0.9549299273928433,0.006682757389584015,0.00015921949,,
